"","mz","rt","ccs"
"579",232.027313852626,31.2741009089599,122.468877238392
"580",246.169812180629,234.1215868,122.202847450432
"581",264.195601321184,87.5500339956163,119.966771019224
"582",276.143733090069,387.537080283683,121.29786741515
"583",84.0441440551114,216.334964435455,134.942498622422
"584",84.0803400820491,265.773405941568,135.183317271241
"585",84.0804156978052,536.323956954095,136.051376517634
"586",95.0599865022543,295.260514497465,133.462814325184
"587",96.0805585620246,168.916493386472,133.179333520547
"588",98.0961249482309,275.953769900784,133.479062626393
"589",105.033188662889,27.8161243469993,131.045662632441
"590",110.059678320294,30.5214207891527,128.487715575311
"591",124.086690122354,496.185733445114,129.148240593191
"592",132.101333286842,346.57149579174,126.294617203867
"593",135.055033976749,58.3734814121867,125.580078069568
"594",136.01386581366,159.488912545872,129.516776341148
"595",136.050403618866,238.294457770468,129.277959314266
"596",137.070868855733,305.484161621615,126.129544450814
"597",137.071082519408,420.528282499613,125.893496127978
"598",137.071108219888,464.425472037665,126.011509946297
"599",137.070697854536,370.25604268837,125.893526097332
"600",137.09581546087,230.337477198041,128.368669710716
"601",138.091198008751,46.546699998356,126.757972735062
"602",139.049912878919,150.376122771952,128.804272040386
"603",140.070310376382,117.936590129431,128.254938153091
"604",140.081534007357,104.742215516171,129.195294421997
"605",141.065758955342,295.452728247412,128.06190021926
"606",141.065274386423,446.330777877346,128.29715060461
"607",141.065565131762,473.230237721345,127.944301886943
"608",141.066082526397,426.492462410206,127.709013477238
"609",141.065170962146,631.990387832241,127.944331496826
"610",142.060927508679,133.606885462043,128.105122416305
"611",142.06883235923,295.460083699942,128.104535514413
"612",142.086061217061,168.884521943236,127.868170717249
"613",142.086022588741,198.753522639036,127.868173579158
"614",142.085878176269,224.7415641371,127.75062944926
"615",142.085843747053,90.3022142211748,125.51601907313
"616",142.086148111368,51.5458392429158,128.220781134567
"617",143.081375125915,137.385573028745,127.677434053127
"618",143.117697996961,355.467096368361,126.029408586823
"619",143.11754327551,383.545497709952,126.852255115445
"620",144.065182082734,241.539248457627,128.193089262219
"621",144.065101315086,259.108325715452,128.897340800939
"622",144.10184776608,265.587723557543,127.720828662015
"623",144.101594411242,340.6660171905,128.425220627016
"624",144.101633057835,312.275759520696,128.542589684229
"625",144.101757077906,290.340340948316,127.838242685498
"626",144.101443251166,683.706517422259,128.307847840059
"627",144.101786321311,696.960955578467,128.659950410147
"628",144.101955015777,468.087967648952,128.190427051576
"629",144.115332501628,265.442857897174,127.71985632238
"630",145.075594164725,112.040095099927,128.824257007608
"631",145.101154087135,46.1760660041514,127.297169243822
"632",146.106777028502,265.587723557543,128.164485326918
"633",146.117431308036,383.284105012466,127.929218061614
"634",147.612502547636,536.46357487556,128.176454941626
"635",148.039129867046,40.4874155688591,127.678456863741
"636",148.111773847762,584.360700136211,125.329436870082
"637",149.05939957152,22.7656511269778,126.672067007998
"638",150.054741140966,95.9227963673236,128.243990600661
"639",150.054630792699,148.398763595785,127.541972644516
"640",150.077350911674,231.117200490464,127.30640114458
"641",150.077284808784,285.888059310048,128.008493626273
"642",150.077371813283,153.196261192879,128.125478787736
"643",150.091135789023,258.594428935486,127.773560752788
"644",150.091142111188,233.205051015243,127.773560329615
"645",150.091116492464,46.5276640302067,129.411092894227
"646",151.086253351172,353.804053161601,127.941257075775
"647",153.040460800002,159.559352053733,127.813454905492
"648",153.047864189337,220.029945612458,128.280202318572
"649",154.060897933037,238.294457770468,127.747958916094
"650",154.122467176874,230.292123634864,126.108881852026
"651",155.070240806033,25.8039410757175,128.384086324849
"652",157.071371162907,195.756019670133,130.355885196723
"653",166.072141357287,153.39126022153,124.712026601917
"654",170.092222336484,475.585863410026,124.035021773201
"655",170.092215488726,510.688909574299,124.267110735217
"656",170.092229124889,431.945564859914,126.238888616135
"657",172.133068166114,230.807572198695,125.322038272835
"658",174.091366084022,155.199789387597,125.686297535779
"659",177.102159424881,47.4851666758272,125.307073364
"660",179.004449827628,274.393607182795,126.602415437644
"661",179.044782824407,239.404379706515,125.214218719573
"662",179.12846500618,536.063305609137,126.365507426444
"663",182.075483431189,49.083434648221,125.073180734938
"664",185.128244438379,65.2410159298486,125.627316317402
"665",188.115645316932,494.639793499999,125.726461938267
"666",189.159721963666,517.869281223164,125.451295035638
"667",190.049793192792,190.460600822981,125.643484339666
"668",218.138463406063,272.890143780102,124.82844208886
"669",228.170331895323,536.063305609137,124.515824474386
"670",229.1545568133,535.776202851543,124.486587962701
"671",232.154014011619,252.240808606348,123.034175965408
"672",340.223095870155,535.888898014875,122.030140848038
"673",100.075212961696,298.606433805068,134.035922007875
"674",118.064764609228,249.67475392219,132.739256286914
"675",136.039055340949,88.3788247890581,127.627267831036
"676",136.111669834372,230.378173987639,127.503440953308
"677",139.086277377933,46.6363914490515,127.152762062584
"678",140.070424739073,283.747391328795,126.842386992894
"679",140.081367945633,124.578167951126,129.195307181194
"680",142.122255775451,342.26594876566,129.862916673286
"681",144.101546735166,241.265482780602,127.72085037035
"682",145.075521431233,56.7666251487904,129.29337451574
"683",146.080873031744,298.636412571355,129.338559257169
"684",146.081333741756,460.32265352624,128.986917919265
"685",146.092183346352,348.814986287769,129.923653891589
"686",148.075432005899,26.7043821246685,129.900648488525
"687",148.096478727952,300.9168293,129.782149281867
"688",148.096270857189,384.552326440747,130.016225956715
"689",148.096340054547,342.301101897305,129.782158945076
"690",149.095919893613,25.9519051845218,130.180804550896
"691",150.077286464992,173.890373147,126.838228309537
"692",150.091175174866,181.575138533998,129.294157923456
"693",150.112338108606,154.137447527129,129.409654419801
"694",151.061188440295,101.428543301575,129.813151794392
"695",151.061059811655,176.911050519709,129.813160438314
"696",151.122353303953,134.080526344848,130.159529628909
"697",152.070128765184,279.574825158294,128.343976425992
"698",152.070424417041,258.497634700918,128.811320278723
"699",152.070383280532,537.002150358408,127.876501885744
"700",152.081615588124,307.260869916892,129.044228025206
"701",155.081449488853,337.677386547874,129.666323746753
"702",162.022195819008,244.610539783396,128.659621527598
"703",164.052767027538,174.154464108501,129.006743234473
"704",168.065231740437,28.931788497117,125.650136838292
"705",170.092313429823,467.8208122109,127.513869168864
"706",171.087538523421,138.35712727333,125.95519483071
"707",172.090960912286,120.889476843566,127.872176706463
"708",172.107973602992,484.970439599999,127.176705023786
"709",173.092027588902,219.314367711112,125.62091051011
"710",176.066319043755,389.845265524599,126.282722593763
"711",176.127821714162,373.227089546065,128.129186762481
"712",180.101913400832,376.767324117832,127.704341683474
"713",185.103122580576,48.4007357739479,126.780819612529
"714",185.128299401717,545.905694254633,127.240467953501
"715",193.097273670773,74.5802851280391,127.354329919566
"716",198.058064844957,28.8340230496202,126.120025032128
"717",203.150118796226,525.479720947436,128.328060837802
"718",203.150072904102,513.123623915492,127.412570107701
"719",215.102415161724,150.183061540761,126.526616818616
"720",229.118176926045,414.273053528446,126.193698537366
"721",232.027106850775,32.0247976635865,124.970840230142
"722",94.0395980779016,145.929720415117,136.073613371507
"723",100.075119102908,228.804269164532,137.070303217357
"724",110.05969100836,30.9255038323662,135.583888857469
"725",112.050225195904,159.266505969638,134.739916219787
"726",117.069528584044,172.134639787378,135.831992578911
"727",141.102168531719,252.599166248666,128.999832192922
"728",142.122593906304,228.424892555851,131.85860714566
"729",148.074998485214,191.284268011227,131.421603387935
"730",148.111778439484,277.195127179706,128.727516194776
"731",148.111679569816,400.796748400782,131.769845103508
"732",148.111786875703,423.073656917986,132.003696671308
"733",148.11206891082,467.917714368089,132.120600336714
"734",148.111879111185,108.586692958094,131.886766472288
"735",148.111791766775,694.47722306568,132.588243756979
"736",148.111903376044,235.881497038061,132.471335787686
"737",148.111824425403,657.949638734294,132.120617676865
"738",148.111667990193,520.549973763664,132.003705095835
"739",148.133006504378,273.838785937925,131.183594981764
"740",151.061460995908,145.692751814308,130.163631071158
"741",151.08637820304,219.764485210829,127.941248809181
"742",152.056528495729,268.991746067035,131.147650979622
"743",152.064419094302,146.076480175046,130.446747941584
"744",152.070071629711,502.787561043654,131.146742663227
"745",152.070193688496,622.690933264411,130.913300835041
"746",152.070392367678,715.862702503095,131.49682438455
"747",152.070254389611,683.574740920248,131.496833662399
"748",152.0703521758,603.541701780272,131.613520301091
"749",152.070197381644,642.434017752447,131.263439251229
"750",152.070300650806,576.043212191139,131.496830551726
"751",152.070313844429,434.341163619235,131.146726419687
"752",152.070338717331,553.573799171448,131.146724751649
"753",152.070283674975,320.263809026594,131.146728442925
"754",152.070461879905,49.6889375246723,131.380126503015
"755",152.070370892567,400.799396939936,131.846881874668
"756",152.07029304352,470.74539342309,131.146727814647
"757",152.106986237789,242.498077677451,130.560647311859
"758",152.106732878118,187.6974537,131.377690314586
"759",153.040485539896,210.099082400879,130.382034466654
"760",153.040146089629,300.639038300913,130.732093667809
"761",153.065681521486,269.88931944469,130.730406787897
"762",153.065710953028,122.350702568088,131.780195117004
"763",153.10215183669,140.200382644821,130.611331058927
"764",154.049614920605,240.743678381093,130.199322453938
"765",154.052589425087,112.28130618849,130.082493747516
"766",154.086086266857,253.96866613314,130.546828655579
"767",155.044902020846,238.784636552107,130.018442338914
"768",156.063952878315,112.132372254431,130.419535663648
"769",156.06401591022,159.156155315731,130.652523859592
"770",156.076126606138,456.014574796375,132.049203029848
"771",158.026796372827,224.592631676007,130.41262731462
"772",158.096046767689,35.5353753,130.059157437388
"773",158.11760285582,257.153013967425,131.221515062915
"774",158.128693982568,205.472251325158,131.569810666367
"775",160.075485008972,140.723066893185,130.51946941152
"776",160.096658127613,95.0949912170317,129.936809222688
"777",160.096340408902,253.589851085674,130.634464450123
"778",161.070570865843,152.772732924268,129.762064591101
"779",162.075827439669,228.397174150131,130.864055012721
"780",163.122763167889,84.8721503806736,130.337671531889
"781",170.092221017323,563.344232452652,126.122973856245
"782",177.102143545032,57.182580877768,127.849806181512
"783",182.080953531042,33.045710410475,130.261094636188
"784",184.060356460136,41.0040513173162,126.366944580655
"785",185.103136184434,82.0562953607855,129.083814169793
"786",202.053076744179,104.530828925395,128.598918347871
"787",203.139006437762,349.310531389057,126.268068475697
"788",229.154512093687,293.3757345,124.941655156552
"789",229.154309407034,377.14947863102,127.897346675429
"790",232.153965699272,252.264841652948,128.48837876516
"791",248.148511846151,313.288208443062,126.797424445909
"792",265.117697239516,216.638102932909,125.934009729369
"793",286.201000991276,205.004965823046,125.152771191845
"794",88.0752499993823,291.021312170133,139.712451053904
"795",95.012270820394,197.94269679263,138.476462415434
"796",98.9838028647089,448.198035584187,136.749600507681
"797",108.044164368968,81.1266129967442,136.080804861922
"798",110.034505084494,145.890752953554,133.905074178664
