,mz,rt,ccs
#676,150.0773718,153.1962612,128.1254788
#677,150.0911358,258.5944289,127.7735608
#678,150.0911421,233.205051,127.7735603
#679,150.0911165,46.52766403,129.4110929
#680,151.0862534,353.8040532,127.9412571
#681,153.0404608,159.5593521,127.8134549
#682,153.0478642,220.0299456,128.2802023
#683,154.0608979,238.2944578,127.7479589
#684,154.1224672,230.2921236,126.1088819
#685,155.0702408,25.80394108,128.3840863
#686,157.0713712,195.7560197,130.3558852
#687,166.0721414,153.3912602,124.7120266
#688,170.0922223,475.5858634,124.0350218
#689,170.0922155,510.6889096,124.2671107
#690,170.0922942,548.0955633,122.6419929
#691,170.0922291,431.9455649,126.2388886
#692,172.1330682,230.8075722,125.3220383
#693,174.0913661,155.1997894,125.6862975
#694,177.1021594,47.48516668,125.3070734
#695,179.0044498,274.3936072,126.6024154
#696,179.0447828,239.4043797,125.2142187
#697,179.128465,536.0633056,126.3655074
#698,182.0754834,49.08343465,125.0731807
#699,185.1282444,65.24101593,125.6273163
#700,188.1156453,494.6397935,125.7264619
#701,189.159722,517.8692812,125.451295
#702,190.0497932,190.4606008,125.6434843
#703,218.1384634,272.8901438,124.8284421
#704,228.1703319,536.0633056,124.5158245
#705,229.1545568,535.7762029,124.486588
#706,232.154014,252.2408086,123.034176
#707,340.2230959,535.888898,122.0301408
#708,100.075213,298.6064338,134.035922
#709,118.0647646,249.6747539,132.7392563
#710,136.0390553,88.37882479,127.6272678
#711,136.1116698,230.378174,127.503441
#712,139.0862774,46.63639145,127.1527621
#713,140.0704247,283.7473913,126.842387
#714,140.0813679,124.578168,129.1953072
#715,141.0664367,404.2507701,128.414664
#716,142.1222558,342.2659488,129.8629167
#717,144.1015467,241.2654828,127.7208504
#718,145.0755214,56.76662515,129.2933745
#719,146.080873,298.6364126,129.3385593
#720,146.0813337,460.3226535,128.9869179
#721,146.0921833,348.8149863,129.9236539
#722,148.075432,26.70438212,129.9006485
#723,148.0964787,300.9168293,129.7821493
#724,148.0962709,384.5523264,130.016226
#725,148.0963401,342.3011019,129.7821589
#726,148.1117702,563.5466487,125.68112
#727,149.0959199,25.95190518,130.1808046
#728,150.0772865,173.8903731,126.8382283
#729,150.0911752,181.5751385,129.2941579
#730,150.1123381,154.1374475,129.4096544
#731,151.0611884,101.4285433,129.8131518
#732,151.0610598,176.9110505,129.8131604
#733,151.1223533,134.0805263,130.1595296
#734,152.0701288,279.5748252,128.3439764
#735,152.0704244,258.4976347,128.8113203
#736,152.0703833,537.0021504,127.8765019
#737,152.0816156,307.2608699,129.044228
#738,155.0814495,337.6773865,129.6663237
#739,162.0221958,244.6105398,128.6596215
#740,164.052767,174.1544641,129.0067432
#741,168.0652317,28.9317885,125.6501368
#742,170.0921962,365.2620715,126.8185367
#743,170.0923134,467.8208122,127.5138692
#744,170.0921083,387.8722823,125.427207
#745,171.0875385,138.3571273,125.9551948
#746,172.0909609,120.8894768,127.8721767
#747,172.1079736,484.9704396,127.176705
#748,173.0920276,219.3143677,125.6209105
#749,176.066319,389.8452655,126.2827226
#750,176.1278217,373.2270895,128.1291868
#751,180.1019134,376.7673241,127.7043417
#752,181.0717528,196.4820477,125.8120993
#753,182.0963595,159.6925762,126.6876213
#754,185.1031226,48.40073577,126.7808196
#755,185.1282994,545.9056943,127.240468
#756,193.0972737,74.58028513,127.3543299
#757,198.0580648,28.83402305,126.120025
#758,203.1501188,525.4797209,128.3280608
#759,203.1500729,513.1236239,127.4125701
#760,215.1024152,150.1830615,126.5266168
#761,229.1181769,414.2730535,126.1936985
#762,232.0271069,32.02479766,124.9708402
#763,94.03959808,145.9297204,136.0736134
#764,100.0751191,228.8042692,137.0703032
#765,110.059691,30.92550383,135.5838889
#766,112.0502252,159.266506,134.7399162
#767,117.0695286,172.1346398,135.8319926
#768,141.1021685,252.5991662,128.9998322
#769,142.1225939,228.4248926,131.8586071
#770,148.0749985,191.284268,131.4216034
#771,148.1117784,277.1951272,128.7275162
#772,148.1116796,400.7967484,131.7698451
#773,148.1117869,423.0736569,132.0036967
#774,148.1120689,467.9177144,132.1206003
#775,148.1118791,108.586693,131.8867665
#776,148.1117918,694.4772231,132.5882438
#777,148.1119034,235.881497,132.4713358
#778,148.1118244,657.9496387,132.1206177
#779,148.111668,520.5499738,132.0037051
#780,148.1330065,273.8387859,131.183595
#781,151.061461,145.6927518,130.1636311
#782,151.0863782,219.7644852,127.9412488
#783,152.0565285,268.9917461,131.147651
#784,152.0644191,146.0764802,130.4467479
#785,152.0700716,502.787561,131.1467427
#786,152.0701937,622.6909333,130.9133008
#787,152.0703924,715.8627025,131.4968244
#788,152.0702544,683.5747409,131.4968337
#789,152.0703522,603.5417018,131.6135203
#790,152.0701974,642.4340178,131.2634393
#791,152.0703007,576.0432122,131.4968306
#792,152.0703138,434.3411636,131.1467264
#793,152.0703387,553.5737992,131.1467248
#794,152.0702837,320.263809,131.1467284
#795,152.0704619,49.68893752,131.3801265
#796,152.0703709,400.7993969,131.8468819
#797,152.070293,470.7453934,131.1467278
#798,152.0703671,650.3821548,131.4968261
#799,152.0705044,614.8212999,131.3800765
#800,152.0704479,495.7816097,131.3801274
#801,152.1069862,242.4980777,130.5606473
#802,152.1067329,187.6974537,131.3776903
#803,153.0404855,210.0990824,130.3820345
#804,153.0401461,300.6390383,130.7320937
#805,153.0656815,269.8893194,130.7304068
#806,153.065711,122.3507026,131.7801951
#807,153.1021518,140.2003826,130.6113311
#808,154.0496149,240.7436784,130.1993225
#809,154.0525894,112.2813062,130.0824937
#810,154.0860863,253.9686661,130.5468287
#811,155.044902,238.7846366,130.0184423
#812,156.0639529,112.1323723,130.4195357
#813,156.0640159,159.1561553,130.6525239
#814,156.0761266,456.0145748,132.049203
#815,158.0267964,224.5926317,130.4126273
#816,158.0960468,35.5353753,130.0591574
#817,158.1176029,257.153014,131.2215151
#818,158.128694,205.4722513,131.5698107
#819,160.075485,140.7230669,130.5194694
#820,160.0966581,95.09499122,129.9368092
#821,160.0963404,253.5898511,130.6344645
#822,161.0705709,152.7727329,129.7620646
#823,162.0758274,228.3971742,130.864055
#824,163.1227632,84.87215038,130.3376715
#825,170.092221,563.3442325,126.1229739
#826,175.143903,534.7457026,127.369248
#827,177.1021435,57.18258088,127.8498062
#828,182.0809535,33.04571041,130.2610946
#829,184.0603565,41.00405132,126.3669446
#830,185.1031362,82.05629536,129.0838142
#831,202.0530767,104.5308289,128.5989183
#832,203.1390064,349.3105314,126.2680685
#833,229.1545121,293.3757345,124.9416552
#834,229.1543094,377.1494786,127.8973467
#835,232.1539657,252.2648417,128.4883788
#836,248.1485118,313.2882084,126.7974244
#837,265.1176972,216.6381029,125.9340097
#838,286.201001,205.0049658,125.1527712
#839,88.07525,291.0213122,139.7124511
#840,95.01227082,197.9426968,138.4764624
#841,98.98380286,448.1980356,136.7496005
#842,108.0441644,81.126613,136.0808049
#843,110.0345051,145.890753,133.9050742
#844,110.0596429,296.2060908,136.1842964
#845,110.0598273,81.09841763,136.0642027
#846,110.0709831,423.9083512,136.1828733
#847,110.0710314,460.2921522,136.9031376
#848,124.0387947,197.9426968,134.2625761
#849,124.0503073,123.2392146,135.0921928
#850,126.0911209,65.28915715,132.8756191
#851,133.0882041,172.1346398,133.6550388
#852,137.0707355,220.2896998,133.4347041
#853,137.1070401,39.66332033,133.4317069
#854,141.0403324,316.2513164,133.5851392
#855,141.1380611,199.9689697,132.2864989
#856,142.0859706,89.46768075,132.4480621
#857,146.0596763,249.4211572,129.808807
#858,146.1173563,369.0037284,130.2733129
#859,148.112159,172.0710996,132.1205939
#860,148.1117379,575.4810218,132.1206238
#861,148.1118343,621.0869745,132.120617
#862,148.1116768,505.2579371,132.1206163
#863,148.1117552,671.3178329,132.2375344
#864,148.1115812,439.3721424,132.0037112
#865,148.1115267,35.58901276,132.5882154
#866,148.1117929,717.5115853,132.5882437
#867,148.1116241,225.661667,132.4713556
#868,149.0455522,121.2035691,130.5351155
#869,150.0294259,122.8727563,132.5701991
#870,150.054736,36.50345691,132.4516725
#871,150.1183194,172.3001361,132.3304613
#872,152.0088225,316.3144533,132.5510021
#873,152.0701552,456.7736235,131.2634421
#874,152.0705264,706.0226635,131.6135086
#875,152.070562,296.2060908,131.9635386
#876,152.070225,226.3379534,132.3135349
#877,152.0700923,451.2837035,131.6135378
#878,153.0659239,80.22531522,131.8967915
#879,153.0656767,242.6656591,132.3632033
#880,153.0656798,15.6803218,131.8968078
#881,153.0656927,639.4061887,131.8968069
#882,153.0656802,678.7064624,131.8968078
#883,153.0657911,699.617828,132.0133992
#884,153.0658379,138.075256,132.1300067
#885,153.0655768,97.10166593,132.1300241
#886,153.0656775,592.8962618,131.7801973
#887,153.0655876,660.4850645,132.0134246
#888,153.0658688,567.1711839,131.7801846
#889,153.0656342,544.8134547,132.0134215
#890,153.0659842,459.3540395,131.7801769
#891,153.1024023,264.209034,132.4773328
#892,154.0245507,159.3095999,131.9498465
#893,154.0688473,80.57041305,132.1800083
#894,154.0860891,125.9292337,132.4119136
#895,155.0560434,106.0590836,131.9987871
#896,155.0564324,133.0297146,132.1152448
#897,155.0562538,45.79604469,132.1152565
#898,155.0811107,149.7120755,132.6959386
#899,155.0816947,282.5134398,131.0650055
#900,155.1176279,93.8769877,131.8782989
#901,156.0763986,422.9169419,131.816336
#902,156.0764335,475.0088498,131.9327585
#903,156.0765426,580.2547519,132.0491763
#904,156.0763779,562.329505,132.2820128
#905,156.0764171,387.8656469,132.0491843
#906,156.076166,370.0191697,131.816351
#907,156.1016328,400.4047794,132.6295725
#908,156.1131592,240.2891963,132.0468202
#909,156.1382472,160.9823808,132.0452065
#910,157.0605679,299.0669475,132.335288
#911,157.0605561,467.4712517,131.7534778
#912,157.0967837,125.4920971,131.634788
#913,158.1174247,342.2053451,132.38463
#914,158.117597,169.2597674,132.1520454
#915,158.1286085,486.4565935,131.4534945
#916,160.0968548,290.5721384,132.0290703
#917,160.0966728,437.8178527,131.0994173
#918,160.0965312,410.9682637,131.5643051
#919,160.0966199,354.5234203,130.9831832
#920,160.1077677,326.6162188,131.7960208
#921,160.1110561,290.3414244,132.0281985
#922,161.0708012,49.91078569,131.8534875
#923,162.0547464,190.4606008,131.213684
#924,162.0547134,28.84160394,131.213686
#925,162.0548186,95.08074149,131.0975586
#926,162.0548236,254.9333709,131.3297887
#927,162.1011998,290.8496396,132.023556
#928,162.1121295,276.596724,132.3710901
#929,163.0864687,115.402231,131.0364446
#930,164.1069352,240.6529148,132.4844113
#931,165.0541548,245.8749901,131.965377
#932,166.0723604,179.4520417,132.1383894
#933,166.0723034,200.2999588,132.1383927
#934,166.0722646,222.5149666,134.2227376
#935,167.0447049,238.6515938,131.2721297
#936,167.0564934,122.6969974,131.6189648
#937,167.0724767,159.7179715,129.0685413
#938,167.0847366,48.45760184,131.5015396
#939,167.0843954,101.1661564,131.7332033
#940,167.0859904,137.8457621,131.964734
#941,169.0356266,316.2513164,131.5082904
#942,170.0387396,316.3144533,131.6844885
#943,172.1329175,229.9204453,129.0272855
#944,176.1280247,373.1644829,130.6695966
#945,177.1021344,46.84018441,131.54328
#946,179.1179052,319.1571285,130.5200747
#947,183.0762832,238.3781577,129.9837649
#948,184.0636162,147.1676245,131.2031817
#949,185.1031661,60.14145198,130.2344374
#950,185.12816,64.48622997,130.693365
#951,189.1592003,578.603651,132.0027831
#952,190.0496635,190.5252176,128.6330614
#953,198.057991,29.48531633,128.0693915
#954,200.1069153,160.3791572,130.2779065
#955,203.1390698,376.1424797,129.9298171
#956,207.0584097,55.6204279,127.4954515
#957,207.05846,151.1172875,128.7526455
#958,217.154525,385.1866325,129.3068994
#959,232.0270171,31.5654555,126.334706
#960,248.1638618,183.205849,128.7199106
#961,250.179968,132.4804666,126.4058439
#962,264.1955181,87.67147797,127.421362
#963,290.1600001,382.8278157,126.8737672
#964,109.0757811,503.6457155,139.1912611
#965,110.0345865,107.7284735,138.3476703
#966,118.0648148,241.046921,136.5557679
#967,124.0502666,179.6503567,135.4481446
#968,124.0866806,478.7971176,136.9862748
#969,124.0866542,539.2689977,136.9862775
#970,124.0866325,414.7189275,136.9862797
#971,124.0866681,504.6727563,137.1048302
#972,139.0373868,120.2050775,135.7406747
#973,139.0976407,124.5880902,135.8531158
#974,148.0390272,41.06889523,133.5284258
#975,148.1118684,14.56971934,132.4713383
#976,148.1117976,197.2030355,132.2375314
#977,148.1118346,689.0648899,132.3544406
#978,148.1118658,533.9396472,132.1206147
#979,148.1116429,395.4198194,132.0037069
#980,148.1118475,483.8967601,132.3544397
#981,148.1117066,459.3550419,132.2375379
#982,149.0456132,153.3152097,134.7409913
#983,152.0704031,31.2455011,131.6135169
#984,152.0702644,538.2732406,131.6135262
#985,152.0704771,508.2037891,131.1467155
#986,152.0704637,563.9663724,131.2634214
#987,152.0703942,592.8267333,131.6135175
#988,152.070269,407.4510502,131.8468769
#989,152.0815441,46.52766403,133.7121717
#990,153.0656548,113.2095511,131.8968095
#991,153.0656802,716.2490688,131.7801854
#992,154.0859531,54.92849202,131.3629999
#993,155.0812568,220.1322135,131.2981501
#994,155.1289779,184.3204793,134.2060786
#995,156.0764693,450.1873877,132.0491692
#996,157.0968532,150.3138181,133.1472399
#997,157.0968107,256.178571,134.0774751
#998,158.0920654,304.4166776,132.7350455
#999,160.1077339,359.473235,133.7704982
#1000,160.1329722,221.9480387,133.0722559
#1001,161.1071582,167.6518331,130.5734223
#1002,162.0549084,54.59424793,131.0975533
#1003,162.054806,240.9372289,132.7226791
#1004,162.0758145,258.381775,131.0963074
#1005,162.112526,347.1719535,133.7632858
#1006,162.1123268,384.3771605,133.2993185
#1007,162.1123118,431.2431055,133.5313208
#1008,162.1124865,409.8708014,133.5313102
#1009,162.1124774,448.9995981,133.5313108
#1010,162.1123985,462.2027535,133.2993024
#1011,162.1118646,313.2614491,133.0673216
#1012,162.112274,477.1822628,133.4153224
#1013,162.1126631,416.5586334,133.4152988
#1014,162.1267094,346.6726797,133.7624239
#1015,164.1067734,211.6228395,133.1799424
#1016,164.1175112,347.1311303,133.9904758
#1017,166.049901,40.48741557,132.4872015
#1018,166.0721458,153.5228719,133.5281742
#1019,166.0856789,368.9530998,133.064228
#1020,166.0851276,261.9623393,133.2958522
#1021,166.1223013,160.819972,131.2085602
#1022,167.0561786,151.5086038,132.5453845
#1023,168.0649771,272.3120687,132.4882583
#1024,168.1243509,37.38545079,132.716353
#1025,169.072761,99.48137138,133.7039439
#1026,170.0597829,198.0064448,133.0708957
#1027,170.0599549,249.1149813,132.6084599
#1028,170.0628753,227.5258996,133.3019025
#1029,170.092202,511.6364272,133.5314292
#1030,170.0922124,542.0858703,133.5314287
#1031,170.092436,607.3576946,133.9936378
#1032,170.0921471,578.5084269,133.7625606
#1033,170.0921912,433.3908344,133.7625581
#1034,171.0759732,305.6944691,133.9391846
#1035,173.0851859,34.10125433,132.2135325
#1036,177.0657409,103.8422538,133.8505361
#1037,181.0718035,112.274748,132.7276884
#1038,181.0719067,18.93778295,132.4975014
#1039,181.0716025,711.207229,133.0729248
#1040,181.0714461,682.6323144,132.9578183
#1041,181.0715166,668.622742,133.4180626
#1042,181.0718541,651.1044317,132.2672987
#1043,193.0970701,81.076611,131.7144665
#1044,202.0530618,104.5475941,130.2008548
#1045,203.1500887,530.0524287,129.8150245
#1046,204.1230958,298.2008906,129.3202719
#1047,206.1520793,564.9998994,130.7284258
#1048,212.10287,289.4780333,130.6228735
#1049,215.0160624,442.4972842,131.8860315
#1050,229.1544278,361.4152934,130.6222223
#1051,230.1577672,293.3484773,130.1374024
#1052,244.1542009,243.285345,129.5058856
#1053,264.1956195,62.39049189,130.8013919
#1054,276.1437159,387.9958095,128.7316609
#1055,96.06792696,418.9923237,142.5630448
#1056,109.0755571,395.2582163,139.6713566
#1057,109.075804,411.1186558,139.5513138
#1058,109.075594,367.0313975,140.1513211
#1059,115.0385073,212.2341256,139.4072565
#1060,124.0866593,342.7464007,137.4604696
#1061,125.0705869,283.37471,138.1898723
#1062,126.0294086,316.2513164,134.7781698
#1063,126.1022698,393.6603039,138.323039
#1064,126.1023004,425.2633609,138.0864083
#1065,126.1023293,372.1099458,137.849754
#1066,136.0390437,90.08117203,137.1668314
#1067,137.0958314,230.3374772,137.1940247
#1068,142.1226875,228.2776529,136.430523
#1069,149.0454312,179.0000766,133.1062933
#1070,154.1225586,625.2366625,137.2981388
#1071,154.1222677,636.0571916,136.3677799
#1072,154.122591,446.8862485,136.6003966
#1073,156.0639545,120.0921976,135.5399282
#1074,156.0640242,141.426525,135.1911644
#1075,160.1329997,408.6681419,135.0456153
#1076,160.1333014,376.5433938,135.1616206
#1077,161.1070254,39.47532173,134.9848328
#1078,162.1272553,154.6734259,135.1537572
#1079,162.1387531,376.3744472,135.6166504
#1080,163.0864909,59.44538343,135.4427544
#1081,163.1224483,168.7648487,134.1659371
#1082,164.0703812,263.7975255,135.2674295
#1083,164.0704725,25.92215284,134.5725234
#1084,164.1068976,168.1663968,135.612598
#1085,166.0524213,244.7209541,135.3810427
#1086,166.0860705,227.7716155,134.9162883
#1087,166.0858034,94.33567744,134.5691494
#1088,167.0813339,235.6055441,135.5521412
#1089,167.0856235,148.2554632,132.5437077
#1090,167.1544024,695.3018473,135.3166246
#1091,168.0652543,352.1371338,134.2234861
#1092,168.0656579,288.1693049,134.5703574
#1093,168.1017459,221.8093974,135.2619088
#1094,169.0730795,44.93813878,133.9351411
#1095,169.0970774,276.3814491,134.858408
#1096,170.0921826,368.7483804,134.6868384
#1097,170.0921602,394.9522458,134.4558047
#1098,170.0922543,455.3410695,133.7625546
#1099,170.0917508,306.379829,133.7625826
#1100,170.0918868,631.3857949,134.2247617
#1101,170.0922452,652.5764979,133.9936601
#1102,170.1172581,255.6667805,134.2233466
#1103,171.0763408,283.37471,134.8629749
#1104,171.0874067,158.9867284,134.746903
#1105,171.0875952,175.6210684,135.0932441
#1106,172.0713018,52.55368329,134.1155722
#1107,172.0793814,283.6641834,135.0384698
#1108,172.1079485,486.2190004,135.2676748
